id,sutra_text
1,मङ्गलश्लोक:
2,मिथ्यात्वसाधकानुमानभङ्गः
3,अनिर्वाच्यत्वभङ्गः
4,अविद्यालक्षणनिरासः
5,अविद्याप्रमाणनिरास:
6,दृश्यत्वविकल्पनिरास:
7,दृश्यत्वहेतुनिरासः
8,जडत्वहेतुनिरास:
9,परिच्छिन्नत्वहेतुनिरासः
10,मिथ्यात्वानुमानस्य प्रत्यक्षबाधः
11,मिथ्यात्वानुमानस्य श्रुतिविरोध:
12,मिथ्यात्वानुमानस्य स्मृतिविरोधः
13,मिथ्यात्वानुमानस्य अनुमानविरोधः
14,मिथ्यात्वानुमानस्य दृष्टान्ते साध्यवैकल्यनिरूपणम्
15,मिथ्यात्वहेतूनां प्रतिकूलतर्कपराहतिः
16,अंशित्वानुमानस्य बाधः
17,अंशित्वानुमाननिरासः
18,मिथ्यात्त्रहेतूनामप्रयोजकत्वम्
19,सत्यत्वहेतूनां प्रतिकूलतर्कोद्धारः
20,नेह नानेति श्रुत्यर्थंविचारः
21,एकमेवेति श्रुत्यर्थविचारः
22,सत्यं ज्ञानमिति श्रुत्यर्थ:
23,भेदबाधकतया प्रतीयमानयुक्तिविरोधः
24,भेदमिथ्यात्वानुमानस्य सोपाधिकत्वकथनम्
25,भेदस्य प्रत्यक्षाद्यग्राह्यत्वपूर्वपक्ष:
26,भेदस्य धर्मिस्वरूपत्वसमर्थनम्
27,कालादेः साक्षिसिद्धत्वसमर्थनम्
28,साक्षिसमर्थनम्
29,प्रामाण्यस्य स्वतस्त्व समर्थनम्
30,कालस्य साक्षिवेद्यत्वसमर्थनोपसंहारः
31,भेदप्रत्यक्षस्य अन्योन्याश्रयाद्दयुद्धारः
32,धर्मप्रतियोगि भेदप्रत्ययानां यौगपद्यप्रतिपादनम्
33,विशेषसमर्थनम्
34,भेदप्रतीत्याक्षेपनिरासोपसंहारः
35,भेदमिथ्यात्वानुमानस्य प्रतिज्ञाविरोधः
36,भेदमिथ्यात्वानुमानस्य व्यभिचारादिकथनम्
